DateTime,DOY,ASY_D,ASY_H,SYM_D,SYM_H,Location
10/12/2016 08:45:00,286,15,8,-3,-4,1
10/12/2016 08:46:00,286,15,9,-3,-4,1
10/12/2016 08:47:00,286,15,9,-3,-4,1
10/12/2016 08:48:00,286,15,9,-3,-4,1
10/12/2016 08:49:00,286,15,9,-3,-4,1
10/12/2016 08:50:00,286,15,10,-3,-4,1
10/12/2016 08:51:00,286,14,10,-3,-4,1
10/12/2016 08:52:00,286,14,10,-3,-4,1
10/12/2016 08:53:00,286,14,11,-3,-4,1
10/12/2016 08:54:00,286,15,11,-3,-4,1
10/12/2016 08:55:00,286,14,11,-3,-4,1
10/12/2016 08:56:00,286,15,11,-3,-4,1
10/12/2016 08:57:00,286,13,11,-3,-4,1
10/12/2016 08:58:00,286,14,11,-3,-4,1
10/12/2016 08:59:00,286,14,10,-3,-4,1
10/12/2016 09:00:00,286,13,10,-3,-4,1
10/12/2016 09:01:00,286,13,10,-3,-4,1
10/12/2016 09:02:00,286,14,10,-3,-4,1
10/12/2016 09:03:00,286,14,9,-3,-4,1
10/12/2016 09:04:00,286,14,10,-3,-4,1
10/12/2016 09:05:00,286,14,10,-3,-4,1
10/12/2016 09:06:00,286,15,10,-3,-4,1
10/12/2016 09:07:00,286,14,10,-3,-4,1
10/12/2016 09:08:00,286,14,10,-3,-4,1
10/12/2016 09:09:00,286,15,10,-3,-5,1
10/12/2016 09:10:00,286,15,10,-3,-5,1
10/12/2016 09:11:00,286,14,10,-3,-5,1
10/12/2016 09:12:00,286,14,10,-3,-5,1
10/12/2016 09:13:00,286,14,10,-3,-5,1
10/12/2016 09:14:00,286,14,10,-3,-5,1
10/12/2016 09:15:00,286,14,10,-3,-5,1
10/12/2016 09:16:00,286,13,10,-3,-5,1
10/12/2016 09:17:00,286,14,9,-3,-4,1
10/12/2016 09:18:00,286,14,9,-3,-4,1
10/12/2016 09:19:00,286,14,8,-3,-4,1
10/12/2016 09:20:00,286,13,9,-3,-3,1
10/12/2016 09:21:00,286,14,8,-3,-2,1
10/12/2016 09:22:00,286,14,9,-3,-1,1
10/12/2016 09:23:00,286,14,10,-3,-1,1
10/12/2016 09:24:00,286,14,10,-4,-1,1
10/12/2016 09:25:00,286,14,11,-4,0,1
10/12/2016 09:26:00,286,15,12,-4,0,1
10/12/2016 09:27:00,286,14,12,-4,-1,1
10/12/2016 09:28:00,286,14,12,-4,-1,1
10/12/2016 09:29:00,286,14,12,-3,-1,1
10/12/2016 09:30:00,286,15,12,-3,-2,1
10/12/2016 09:31:00,286,15,11,-3,-2,1
10/12/2016 09:32:00,286,14,11,-3,-2,1
10/12/2016 09:33:00,286,14,10,-3,-2,1
10/12/2016 09:34:00,286,14,11,-3,-2,1
10/12/2016 09:35:00,286,15,10,-3,-2,1
10/12/2016 09:36:00,286,14,10,-3,-2,1
10/12/2016 09:37:00,286,15,10,-3,-2,1
10/12/2016 09:38:00,286,14,10,-3,-2,1
10/12/2016 09:39:00,286,14,9,-3,-2,1
10/12/2016 09:40:00,286,14,9,-3,-2,1
10/12/2016 09:41:00,286,13,8,-3,-3,1
10/12/2016 09:42:00,286,13,8,-4,-3,1
10/12/2016 09:43:00,286,13,8,-4,-3,1
10/12/2016 09:44:00,286,13,8,-4,-3,1
10/12/2016 09:45:00,286,12,8,-4,-3,1
10/12/2016 09:46:00,286,13,7,-4,-3,1
10/12/2016 09:47:00,286,13,7,-4,-3,1
10/12/2016 09:48:00,286,13,7,-4,-3,1
10/12/2016 09:49:00,286,12,8,-4,-2,1
10/12/2016 09:50:00,286,13,8,-4,-2,1
10/12/2016 09:51:00,286,12,8,-4,-2,1
10/12/2016 09:52:00,286,12,8,-4,-2,1
10/12/2016 09:53:00,286,12,8,-4,-2,1
10/12/2016 09:54:00,286,12,7,-4,-2,1
10/12/2016 09:55:00,286,13,7,-4,-2,1
10/12/2016 09:56:00,286,12,7,-4,-2,1
10/12/2016 09:57:00,286,12,7,-4,-2,1
10/12/2016 09:58:00,286,13,7,-4,-2,1
10/12/2016 09:59:00,286,12,8,-4,-2,1
10/12/2016 10:00:00,286,12,8,-4,-2,1
10/12/2016 10:01:00,286,12,8,-4,-2,1
10/12/2016 10:02:00,286,11,7,-4,-2,1
10/12/2016 10:03:00,286,12,7,-4,-2,1
10/12/2016 10:04:00,286,11,7,-4,-2,1
10/12/2016 10:05:00,286,12,7,-4,-2,1
10/12/2016 10:06:00,286,12,6,-4,-2,1
10/12/2016 10:07:00,286,11,6,-3,-2,1
10/12/2016 10:08:00,286,11,7,-3,-2,1
10/12/2016 10:09:00,286,11,6,-3,-2,1
10/12/2016 10:10:00,286,11,6,-3,-2,1
10/12/2016 10:11:00,286,11,6,-4,-2,1
10/12/2016 10:12:00,286,11,5,-4,-2,1
10/12/2016 10:13:00,286,11,5,-4,-2,1
10/12/2016 10:14:00,286,11,5,-3,-2,1
10/12/2016 10:15:00,286,11,5,-4,-2,1
10/12/2016 10:16:00,286,11,5,-4,-2,1
10/12/2016 10:17:00,286,11,7,-4,-2,1
10/12/2016 10:18:00,286,11,6,-4,-2,1
10/12/2016 10:19:00,286,10,6,-3,-2,1
10/12/2016 10:20:00,286,10,6,-3,-2,1
10/12/2016 10:21:00,286,10,6,-3,-2,1
10/12/2016 10:22:00,286,10,5,-3,-2,1
10/12/2016 10:23:00,286,10,5,-3,-2,1
10/12/2016 10:24:00,286,10,6,-3,-2,1
10/12/2016 10:25:00,286,10,6,-3,-2,1
10/12/2016 10:26:00,286,10,7,-3,-2,1
10/12/2016 10:27:00,286,10,7,-3,-2,1
10/12/2016 10:28:00,286,10,6,-3,-2,1
10/12/2016 10:29:00,286,10,6,-3,-2,1
10/12/2016 10:30:00,286,10,6,-3,-2,1
10/12/2016 10:31:00,286,10,5,-3,-2,1
10/12/2016 10:32:00,286,10,6,-3,-1,1
10/12/2016 10:33:00,286,10,7,-3,-2,1
10/12/2016 10:34:00,286,10,7,-3,-2,1
10/12/2016 10:35:00,286,10,7,-3,-2,1
10/12/2016 10:36:00,286,10,7,-3,-2,1
10/12/2016 10:37:00,286,10,7,-3,-2,1
10/12/2016 10:38:00,286,10,7,-3,-2,1
10/12/2016 10:39:00,286,10,8,-3,-2,1
10/12/2016 10:40:00,286,10,8,-3,-2,1
10/12/2016 10:41:00,286,10,8,-3,-2,1
10/12/2016 10:42:00,286,10,8,-2,-2,1
10/12/2016 10:43:00,286,10,8,-2,-2,1
10/12/2016 10:44:00,286,10,7,-2,-2,1
10/12/2016 10:45:00,286,9,7,-2,-2,1
10/12/2016 10:46:00,286,10,7,-2,-2,1
10/12/2016 10:47:00,286,10,7,-2,-2,1
10/12/2016 10:48:00,286,9,7,-2,-2,1
10/12/2016 10:49:00,286,9,7,-2,-2,1
10/12/2016 10:50:00,286,9,6,-2,-2,1
10/12/2016 10:51:00,286,9,6,-2,-3,1
10/12/2016 10:52:00,286,9,6,-2,-3,1
10/12/2016 10:53:00,286,9,5,-2,-3,1
10/12/2016 10:54:00,286,9,5,-2,-3,1
10/12/2016 10:55:00,286,8,5,-2,-3,1
10/12/2016 10:56:00,286,9,4,-2,-3,1
10/12/2016 10:57:00,286,9,4,-2,-3,1
10/12/2016 10:58:00,286,8,4,-2,-3,1
10/12/2016 10:59:00,286,8,4,-2,-3,1
10/12/2016 11:00:00,286,8,4,-2,-3,1
10/12/2016 11:01:00,286,8,5,-2,-3,1
10/12/2016 11:02:00,286,8,5,-2,-3,1
10/12/2016 11:03:00,286,8,5,-2,-3,1
10/12/2016 11:04:00,286,7,4,-2,-3,1
10/12/2016 11:05:00,286,7,4,-2,-3,1
10/12/2016 11:06:00,286,7,4,-2,-3,1
10/12/2016 11:07:00,286,7,5,-2,-3,1
10/12/2016 11:08:00,286,7,5,-2,-3,1
10/12/2016 11:09:00,286,7,5,-2,-4,1
10/12/2016 11:10:00,286,6,5,-2,-4,1
10/12/2016 11:11:00,286,6,3,-2,-3,1
10/12/2016 11:12:00,286,6,3,-2,-4,1
10/12/2016 11:13:00,286,6,3,-2,-4,1
10/12/2016 11:14:00,286,6,3,-2,-3,1
10/12/2016 11:15:00,286,6,3,-2,-3,1
10/12/2016 11:16:00,286,6,3,-2,-3,1
10/12/2016 11:17:00,286,5,3,-2,-3,1
10/12/2016 11:18:00,286,5,3,-2,-3,1
10/12/2016 11:19:00,286,5,2,-2,-3,1
10/12/2016 11:20:00,286,5,3,-2,-3,1
10/12/2016 11:21:00,286,5,3,-2,-3,1
10/12/2016 11:22:00,286,5,3,-2,-3,1
10/12/2016 11:23:00,286,5,3,-2,-3,1
10/12/2016 11:24:00,286,5,4,-2,-3,1
10/12/2016 11:25:00,286,5,4,-2,-3,1
10/12/2016 11:26:00,286,5,4,-2,-3,1
10/12/2016 11:27:00,286,5,4,-2,-4,1
10/12/2016 11:28:00,286,5,4,-2,-3,1
10/12/2016 11:29:00,286,5,4,-2,-3,1
10/12/2016 11:30:00,286,4,4,-2,-3,1
10/12/2016 11:31:00,286,4,5,-2,-4,1
10/12/2016 11:32:00,286,4,5,-2,-4,1
10/12/2016 11:33:00,286,4,5,-2,-4,1
10/12/2016 11:34:00,286,4,5,-2,-3,1
10/12/2016 11:35:00,286,4,4,-2,-3,1
10/12/2016 11:36:00,286,4,5,-2,-4,1
10/12/2016 11:37:00,286,4,5,-2,-4,1
10/12/2016 11:38:00,286,4,6,-2,-3,1
10/12/2016 11:39:00,286,4,6,-2,-4,1
10/12/2016 11:40:00,286,4,7,-2,-3,1
10/12/2016 11:41:00,286,3,6,-2,-4,1
10/12/2016 11:42:00,286,4,5,-1,-4,1
10/12/2016 11:43:00,286,4,6,-1,-4,1
10/12/2016 11:44:00,286,4,6,-1,-4,1
10/12/2016 11:45:00,286,4,6,-1,-4,1
10/12/2016 11:46:00,286,4,7,-1,-4,1
10/12/2016 11:47:00,286,4,7,-1,-4,1
10/12/2016 11:48:00,286,4,7,-1,-4,1
10/12/2016 11:49:00,286,4,7,-2,-4,1
10/12/2016 11:50:00,286,4,7,-1,-4,1
10/12/2016 11:51:00,286,4,7,-1,-4,1
10/12/2016 11:52:00,286,4,7,-1,-3,1
10/12/2016 11:53:00,286,3,8,-1,-4,1
10/12/2016 11:54:00,286,3,7,-1,-4,1
10/12/2016 11:55:00,286,3,7,-1,-4,1
10/12/2016 11:56:00,286,3,7,-1,-4,1
10/12/2016 11:57:00,286,3,7,-1,-4,1
10/12/2016 11:58:00,286,3,8,-1,-4,1
10/12/2016 11:59:00,286,3,8,-1,-4,1
10/12/2016 12:00:00,286,4,8,-1,-4,1
10/12/2016 12:01:00,286,3,8,-1,-4,1
10/12/2016 12:02:00,286,4,8,-1,-4,1
10/12/2016 12:03:00,286,3,8,-1,-4,1
10/12/2016 12:04:00,286,3,9,-1,-4,1
10/12/2016 12:05:00,286,4,9,-1,-4,1
10/12/2016 12:06:00,286,4,9,-1,-4,1
10/12/2016 12:07:00,286,4,9,-1,-4,1
10/12/2016 12:08:00,286,4,10,-1,-4,1
10/12/2016 12:09:00,286,3,10,-1,-5,1
10/12/2016 12:10:00,286,4,10,-1,-4,1
10/12/2016 12:11:00,286,4,9,-1,-4,1
10/12/2016 12:12:00,286,4,9,-1,-4,1
10/12/2016 12:13:00,286,3,8,-1,-4,1
10/12/2016 12:14:00,286,4,10,-1,-4,1
10/12/2016 12:15:00,286,5,10,-1,-4,1
10/12/2016 12:16:00,286,6,10,-2,-5,1
10/12/2016 12:17:00,286,7,10,-2,-4,1
10/12/2016 12:18:00,286,7,10,-2,-4,1
10/12/2016 12:19:00,286,7,10,-2,-4,1
10/12/2016 12:20:00,286,8,10,-2,-4,1
10/12/2016 12:21:00,286,7,10,-1,-3,1
10/12/2016 12:22:00,286,6,10,-1,-3,1
10/12/2016 12:23:00,286,6,10,-2,-3,1
10/12/2016 12:24:00,286,6,11,-2,-3,1
10/12/2016 12:25:00,286,5,11,-1,-3,1
10/12/2016 12:26:00,286,4,11,-1,-4,1
10/12/2016 12:27:00,286,4,12,-1,-4,1
10/12/2016 12:28:00,286,4,12,-1,-4,1
10/12/2016 12:29:00,286,4,11,-1,-4,1
10/12/2016 12:30:00,286,5,11,-1,-4,1
10/12/2016 12:31:00,286,5,12,-2,-4,1
10/12/2016 12:32:00,286,5,12,-2,-4,1
10/12/2016 12:33:00,286,5,12,-2,-4,1
10/12/2016 12:34:00,286,5,12,-2,-4,1
10/12/2016 12:35:00,286,6,12,-2,-4,1
10/12/2016 12:36:00,286,6,13,-2,-4,1
10/12/2016 12:37:00,286,5,13,-2,-4,1
10/12/2016 12:38:00,286,5,13,-2,-4,1
10/12/2016 12:39:00,286,5,13,-2,-4,1
10/12/2016 12:40:00,286,5,13,-2,-4,1
10/12/2016 12:41:00,286,5,13,-2,-4,1
10/12/2016 12:42:00,286,4,14,-2,-4,1
10/12/2016 12:43:00,286,4,12,-2,-4,1
10/12/2016 12:44:00,286,4,15,-2,-4,1
10/12/2016 12:45:00,286,4,13,-2,-4,1
10/12/2016 12:46:00,286,4,14,-2,-4,1
10/12/2016 12:47:00,286,5,15,-2,-4,1
10/12/2016 12:48:00,286,5,15,-2,-4,1
10/12/2016 12:49:00,286,6,15,-2,-4,1
10/12/2016 12:50:00,286,6,15,-2,-4,1
10/12/2016 12:51:00,286,6,16,-2,-4,1
10/12/2016 12:52:00,286,5,14,-2,-4,1
10/12/2016 12:53:00,286,4,14,-2,-3,1
10/12/2016 12:54:00,286,4,13,-2,-3,1
10/12/2016 12:55:00,286,4,13,-2,-3,1
10/12/2016 12:56:00,286,5,13,-2,-4,1
10/12/2016 12:57:00,286,5,14,-2,-4,1
10/12/2016 12:58:00,286,3,14,-2,-4,1
10/12/2016 12:59:00,286,4,15,-2,-4,1
10/12/2016 13:00:00,286,4,14,-2,-4,1
10/12/2016 13:01:00,286,4,15,-2,-4,1
10/12/2016 13:02:00,286,4,14,-2,-4,1
10/12/2016 13:03:00,286,5,14,-2,-5,1
10/12/2016 13:04:00,286,5,14,-2,-4,1
10/12/2016 13:05:00,286,5,14,-2,-4,1
10/12/2016 13:06:00,286,5,15,-2,-4,1
10/12/2016 13:07:00,286,5,15,-2,-4,1
10/12/2016 13:08:00,286,5,15,-2,-4,1
10/12/2016 13:09:00,286,5,14,-2,-4,1
10/12/2016 13:10:00,286,4,14,-2,-3,1
10/12/2016 13:11:00,286,3,13,-2,-4,1
10/12/2016 13:12:00,286,3,13,-2,-3,1
10/12/2016 13:13:00,286,3,13,-2,-3,1
10/12/2016 13:14:00,286,4,12,-1,-3,1
10/12/2016 13:15:00,286,4,11,-1,-3,1
10/12/2016 13:16:00,286,4,12,-1,-3,1
10/12/2016 13:17:00,286,3,13,-2,-3,1
10/12/2016 13:18:00,286,4,13,-2,-3,1
10/12/2016 13:19:00,286,5,14,-2,-3,1
10/12/2016 13:20:00,286,5,15,-2,-3,1
10/12/2016 13:21:00,286,5,16,-2,-3,1
10/12/2016 13:22:00,286,5,16,-2,-3,1
10/12/2016 13:23:00,286,5,15,-2,-3,1
10/12/2016 13:24:00,286,5,15,-2,-3,1
10/12/2016 13:25:00,286,5,15,-2,-3,1
10/12/2016 13:26:00,286,6,16,-2,-3,1
10/12/2016 13:27:00,286,6,16,-2,-3,1
10/12/2016 13:28:00,286,6,16,-2,-3,1
10/12/2016 13:29:00,286,6,15,-2,-3,1
10/12/2016 13:30:00,286,6,15,-2,-3,1
10/12/2016 13:31:00,286,5,15,-2,-3,1
10/12/2016 13:32:00,286,6,16,-3,-3,1
10/12/2016 13:33:00,286,6,16,-3,-3,1
10/12/2016 13:34:00,286,7,16,-3,-3,1
10/12/2016 13:35:00,286,6,16,-3,-3,1
10/12/2016 13:36:00,286,6,15,-3,-3,1
10/12/2016 13:37:00,286,5,15,-2,-3,1
10/12/2016 13:38:00,286,5,15,-2,-3,1
10/12/2016 13:39:00,286,5,14,-2,-3,1
10/12/2016 13:40:00,286,4,15,-2,-3,1
10/12/2016 13:41:00,286,5,15,-2,-3,1
10/12/2016 13:42:00,286,5,15,-2,-3,1
10/12/2016 13:43:00,286,5,15,-3,-3,1
10/12/2016 13:44:00,286,5,15,-2,-3,1
10/12/2016 13:45:00,286,5,14,-3,-2,1
10/12/2016 13:46:00,286,5,15,-3,-2,1
10/12/2016 13:47:00,286,5,15,-3,-2,1
10/12/2016 13:48:00,286,5,14,-3,-3,1
10/12/2016 13:49:00,286,5,14,-3,-3,1
10/12/2016 13:50:00,286,6,14,-3,-3,1
10/12/2016 13:51:00,286,6,15,-3,-3,1
10/12/2016 13:52:00,286,6,15,-3,-3,1
10/12/2016 13:53:00,286,5,15,-3,-2,1
10/12/2016 13:54:00,286,5,15,-3,-2,1
10/12/2016 13:55:00,286,5,15,-3,-2,1
10/12/2016 13:56:00,286,5,15,-3,-2,1
10/12/2016 13:57:00,286,5,15,-3,-2,1
10/12/2016 13:58:00,286,4,14,-3,-2,1
10/12/2016 13:59:00,286,4,14,-3,-2,1
10/12/2016 14:00:00,286,4,14,-2,-2,1
10/12/2016 14:01:00,286,4,14,-2,-2,1
10/12/2016 14:02:00,286,4,14,-2,-2,1
10/12/2016 14:03:00,286,4,14,-2,-2,1
10/12/2016 14:04:00,286,3,14,-2,-2,1
10/12/2016 14:05:00,286,3,14,-2,-2,1
10/12/2016 14:06:00,286,3,14,-2,-1,1
10/12/2016 14:07:00,286,3,13,-2,-1,1
10/12/2016 14:08:00,286,3,13,-2,-1,1
10/12/2016 14:09:00,286,3,13,-2,-2,1
10/12/2016 14:10:00,286,3,13,-2,-1,1
10/12/2016 14:11:00,286,3,13,-2,-1,1
10/12/2016 14:12:00,286,3,14,-2,-1,1
10/12/2016 14:13:00,286,3,14,-2,-1,1
10/12/2016 14:14:00,286,2,14,-2,-1,1
10/12/2016 14:15:00,286,3,14,-2,-1,1
10/12/2016 14:16:00,286,3,14,-2,-1,1
10/12/2016 14:17:00,286,2,14,-2,-1,1
10/12/2016 14:18:00,286,3,14,-2,-1,1
10/12/2016 14:19:00,286,3,13,-2,-1,1
10/12/2016 14:20:00,286,3,13,-2,-1,1
10/12/2016 14:21:00,286,3,13,-2,-1,1
10/12/2016 14:22:00,286,3,14,-2,-1,1
10/12/2016 14:23:00,286,3,14,-2,-1,1
10/12/2016 14:24:00,286,3,14,-2,-1,1
10/12/2016 14:25:00,286,3,14,-2,-1,1
10/12/2016 14:26:00,286,3,14,-2,-1,1
10/12/2016 14:27:00,286,3,15,-2,-1,1
10/12/2016 14:28:00,286,3,15,-2,-1,1
10/12/2016 14:29:00,286,4,15,-2,-1,1
10/12/2016 14:30:00,286,3,14,-2,-2,1
10/12/2016 14:31:00,286,3,14,-2,-1,1
10/12/2016 14:32:00,286,3,14,-2,-1,1
10/12/2016 14:33:00,286,3,14,-2,-1,1
10/12/2016 14:34:00,286,3,14,-2,-1,1
10/12/2016 14:35:00,286,3,14,-2,-1,1
10/12/2016 14:36:00,286,3,14,-2,-1,1
10/12/2016 14:37:00,286,4,14,-2,-1,1
10/12/2016 14:38:00,286,3,14,-1,-2,1
10/12/2016 14:39:00,286,3,14,-2,-2,1
10/12/2016 14:40:00,286,3,14,-2,-1,1
10/12/2016 14:41:00,286,4,14,-2,-1,1
10/12/2016 14:42:00,286,4,15,-2,-1,1
10/12/2016 14:43:00,286,4,15,-1,-1,1
10/12/2016 14:44:00,286,3,15,-1,-1,1
10/12/2016 14:45:00,286,3,14,-2,-1,1
10/12/2016 14:46:00,286,3,14,-1,-1,1
10/12/2016 14:47:00,286,3,14,-1,-1,1
10/12/2016 14:48:00,286,3,13,-1,-1,1
10/12/2016 14:49:00,286,2,13,-1,-1,1
10/12/2016 14:50:00,286,3,14,-1,-1,1
10/12/2016 14:51:00,286,3,14,-1,-1,1
10/12/2016 14:52:00,286,3,14,-1,-1,1
10/12/2016 14:53:00,286,3,14,-1,-1,1
10/12/2016 14:54:00,286,3,14,-1,-1,1
10/12/2016 14:55:00,286,3,15,-1,-1,1
10/12/2016 14:56:00,286,3,15,-1,-1,1
10/12/2016 14:57:00,286,3,14,-1,-1,1
10/12/2016 14:58:00,286,3,14,-1,-1,1
10/12/2016 14:59:00,286,4,14,-1,-1,1
10/12/2016 15:00:00,286,4,15,-1,-2,1
10/12/2016 15:01:00,286,4,15,-1,-2,1
10/12/2016 15:02:00,286,4,16,-1,-1,1
10/12/2016 15:03:00,286,4,16,-1,-1,1
10/12/2016 15:04:00,286,4,15,-1,-2,1
10/12/2016 15:05:00,286,4,15,-1,-1,1
10/12/2016 15:06:00,286,4,15,-1,-2,1
10/12/2016 15:07:00,286,4,14,-1,-2,1
10/12/2016 15:08:00,286,5,14,-1,-2,1
10/12/2016 15:09:00,286,5,13,-1,-2,1
10/12/2016 15:10:00,286,4,13,-1,-2,1
10/12/2016 15:11:00,286,5,13,-1,-2,1
10/12/2016 15:12:00,286,5,12,-1,-2,1
10/12/2016 15:13:00,286,6,11,-1,-2,1
10/12/2016 15:14:00,286,4,14,-1,-2,1
10/12/2016 15:15:00,286,5,15,0,-2,1
10/12/2016 15:16:00,286,5,15,0,-2,1
10/12/2016 15:17:00,286,7,15,0,-2,1
10/12/2016 15:18:00,286,8,15,0,-2,1
10/12/2016 15:19:00,286,8,15,0,-3,1
10/12/2016 15:20:00,286,8,15,0,-2,1
10/12/2016 15:21:00,286,10,15,1,-2,1
10/12/2016 15:22:00,286,10,13,1,-2,1
10/12/2016 15:23:00,286,12,11,1,-2,1
10/12/2016 15:24:00,286,13,10,1,-2,1
10/12/2016 15:25:00,286,13,10,1,-2,1
10/12/2016 15:26:00,286,11,9,1,-2,1
10/12/2016 15:27:00,286,10,9,1,-2,1
10/12/2016 15:28:00,286,8,9,0,-3,1
10/12/2016 15:29:00,286,7,9,0,-3,1
10/12/2016 15:30:00,286,6,11,0,-3,1
10/12/2016 15:31:00,286,7,11,0,-3,1
10/12/2016 15:32:00,286,6,11,0,-3,1
10/12/2016 15:33:00,286,7,12,-1,-2,1
10/12/2016 15:34:00,286,7,12,0,-2,1
10/12/2016 15:35:00,286,7,13,0,-2,1
10/12/2016 15:36:00,286,7,13,0,-2,1
10/12/2016 15:37:00,286,6,13,0,-2,1
10/12/2016 15:38:00,286,7,12,0,-2,1
10/12/2016 15:39:00,286,8,12,0,-3,1
10/12/2016 15:40:00,286,8,11,0,-3,1
10/12/2016 15:41:00,286,6,12,0,-3,1
10/12/2016 15:42:00,286,6,12,0,-3,1
10/12/2016 15:43:00,286,6,12,0,-4,1
10/12/2016 15:44:00,286,5,12,0,-4,1
10/12/2016 15:45:00,286,6,12,0,-4,1
10/12/2016 15:46:00,286,6,14,-1,-4,1
10/12/2016 15:47:00,286,6,13,-1,-4,1
10/12/2016 15:48:00,286,6,13,0,-5,1
10/12/2016 15:49:00,286,6,14,-1,-4,1
10/12/2016 15:50:00,286,7,14,0,-4,1
10/12/2016 15:51:00,286,7,14,-1,-4,1
10/12/2016 15:52:00,286,7,13,-1,-4,1
10/12/2016 15:53:00,286,7,13,0,-4,1
10/12/2016 15:54:00,286,6,12,0,-4,1
10/12/2016 15:55:00,286,6,12,0,-4,1
10/12/2016 15:56:00,286,6,11,0,-4,1
10/12/2016 15:57:00,286,6,11,0,-4,1
10/12/2016 15:58:00,286,6,11,0,-4,1
10/12/2016 15:59:00,286,6,11,0,-4,1
10/12/2016 16:00:00,286,6,11,0,-4,1
10/12/2016 16:01:00,286,5,11,0,-4,1
10/12/2016 16:02:00,286,5,12,0,-4,1
10/12/2016 16:03:00,286,5,13,0,-4,1
10/12/2016 16:04:00,286,5,12,0,-4,1
10/12/2016 16:05:00,286,5,12,0,-4,1
10/12/2016 16:06:00,286,5,12,0,-4,1
10/12/2016 16:07:00,286,5,11,0,-4,1
10/12/2016 16:08:00,286,5,12,0,-5,1
10/12/2016 16:09:00,286,6,13,0,-5,1
10/12/2016 16:10:00,286,5,13,0,-5,1
10/12/2016 16:11:00,286,5,12,0,-5,1
10/12/2016 16:12:00,286,4,10,-1,-5,1
10/12/2016 16:13:00,286,4,12,-1,-5,1
10/12/2016 16:14:00,286,3,12,0,-4,1
10/12/2016 16:15:00,286,3,13,0,-4,1
10/12/2016 16:16:00,286,4,15,0,-4,1
10/12/2016 16:17:00,286,5,16,0,-4,1
10/12/2016 16:18:00,286,4,14,-1,-5,1
10/12/2016 16:19:00,286,4,14,-1,-5,1
10/12/2016 16:20:00,286,3,13,-1,-5,1
10/12/2016 16:21:00,286,4,14,-1,-5,1
10/12/2016 16:22:00,286,3,14,-1,-5,1
10/12/2016 16:23:00,286,3,14,-1,-5,1
10/12/2016 16:24:00,286,3,15,-1,-5,1
10/12/2016 16:25:00,286,4,15,-1,-5,1
10/12/2016 16:26:00,286,5,14,-1,-5,1
10/12/2016 16:27:00,286,6,15,0,-5,1
10/12/2016 16:28:00,286,7,16,0,-5,1
10/12/2016 16:29:00,286,5,14,-1,-6,1
10/12/2016 16:30:00,286,4,14,-1,-7,1
10/12/2016 16:31:00,286,4,15,-1,-7,1
10/12/2016 16:32:00,286,5,17,0,-6,1
10/12/2016 16:33:00,286,5,14,-1,-6,1
10/12/2016 16:34:00,286,5,15,-1,-6,1
10/12/2016 16:35:00,286,5,16,-1,-6,1
10/12/2016 16:36:00,286,5,15,-1,-6,1
10/12/2016 16:37:00,286,6,15,-1,-6,1
10/12/2016 16:38:00,286,6,15,-1,-6,1
10/12/2016 16:39:00,286,7,16,0,-5,1
10/12/2016 16:40:00,286,7,15,-1,-5,1
10/12/2016 16:41:00,286,6,14,-1,-5,1
10/12/2016 16:42:00,286,6,14,-1,-5,1
10/12/2016 16:43:00,286,4,13,-1,-5,1
10/12/2016 16:44:00,286,5,15,-1,-5,1
10/12/2016 16:45:00,286,5,14,-1,-5,1
10/12/2016 16:46:00,286,6,15,-1,-5,1
10/12/2016 16:47:00,286,6,15,-1,-5,1
10/12/2016 16:48:00,286,5,15,-1,-5,1
10/12/2016 16:49:00,286,5,15,-1,-5,1
10/12/2016 16:50:00,286,5,15,-1,-6,1
10/12/2016 16:51:00,286,5,15,-1,-6,1
10/12/2016 16:52:00,286,5,16,-1,-6,1
10/12/2016 16:53:00,286,5,16,-1,-6,1
10/12/2016 16:54:00,286,4,16,-1,-6,1
10/12/2016 16:55:00,286,3,17,-1,-6,1
10/12/2016 16:56:00,286,3,16,-1,-6,1
10/12/2016 16:57:00,286,3,15,-1,-6,1
10/12/2016 16:58:00,286,3,15,-1,-6,1
10/12/2016 16:59:00,286,3,15,-1,-7,1
10/12/2016 17:00:00,286,3,14,-1,-6,1
10/12/2016 17:01:00,286,4,16,-1,-6,1
10/12/2016 17:02:00,286,3,17,-1,-5,1
10/12/2016 17:03:00,286,3,17,-1,-4,1
10/12/2016 17:04:00,286,2,18,-1,-4,1
10/12/2016 17:05:00,286,2,17,-1,-5,1
10/12/2016 17:06:00,286,2,14,-1,-5,1
10/12/2016 17:07:00,286,3,16,-1,-5,1
10/12/2016 17:08:00,286,3,15,-1,-5,1
10/12/2016 17:09:00,286,3,16,-1,-5,1
10/12/2016 17:10:00,286,3,16,-1,-5,1
10/12/2016 17:11:00,286,3,16,-1,-5,1
10/12/2016 17:12:00,286,3,16,-1,-6,1
10/12/2016 17:13:00,286,3,16,-1,-6,1
10/12/2016 17:14:00,286,3,17,-1,-6,1
10/12/2016 17:15:00,286,3,14,-1,-6,1
10/12/2016 17:16:00,286,3,14,-1,-6,1
10/12/2016 17:17:00,286,4,15,-1,-5,1
10/12/2016 17:18:00,286,3,16,-1,-6,1
10/12/2016 17:19:00,286,4,15,-1,-6,1
10/12/2016 17:20:00,286,4,15,-1,-6,1
10/12/2016 17:21:00,286,3,16,0,-6,1
10/12/2016 17:22:00,286,4,16,-1,-6,1
10/12/2016 17:23:00,286,4,15,-1,-6,1
